My Biggest Unfair Advantage as an Entrepreneur,"Here's one of my biggest unfair advantages, having immigrant parents, especially immigrant entrepreneur parents. When I grew up, my dad was 24. He had two young children. And from the time I could remember, he was an entrepreneur. One thing I remember very distinctly was he never talked about having an employer, he never talked about having a boss, his mindset was to be the owner to run the business. And that left a huge imprint on me, even as I was working at fancy jobs at McKinsey and Goldman Sachs, I still knew I wasn't owning the business and running it. And so having that mentality brought in in a really early time really shaped me in unique ways.","Growing up with immigrant entrepreneur parents gave the speaker a unique advantage, as their mindset of being the owner and running a business left a lasting impact on them."
My Vision for Gateway X,"The desired future state for GatewayX and my dream is a bunch of companies operating under one sort of common culture and common way of doing things. Really focused on launching new ventures when we have the good ideas and we have the right people. And we're teaching and coaching people on how to be the best versions of themselves. Uh, and, and we're, we're growing and scaling the business. So rather than joining McKinsey or Goldman Sachs out of college, you joined GatewayX where you're going to learn how to run a business. We're going to scale you and teach you a bunch of different things. And eventually you'll start your own business under our umbrella.","GatewayX aims to create a unified culture and approach, focusing on launching ventures, coaching individuals, and scaling the business. It offers an alternative path for individuals to learn how to run a business and eventually start their own."
Overcoming Perfectionism and Taking Action to Start Your TikTok Marketing,"What advice would you give to someone in your shoes just getting started in marketing to potentially approach a platform like TikTok? The biggest, best piece of advice I can give someone similar to Twitter is just do it. Get engaged into it. Stop worrying about whether you're doing it right. Stop asking people for, you know, the perfect advice. Not to say you shouldn't ask for advice, you can definitely ask people, but a lot of people use that as a way to just not try it and do it. And like start making TikToks, start posting things onto the page, and really get to know and get to understand the platform.","The advice for someone starting in marketing on TikTok is to just do it, stop worrying about doing it right, and start making TikToks to understand the platform."
Performance marketing was our tool to make money quickly #business #entrepreneurship #money,"We wanted something that would make us money quickly. We'd also learn from it. And so someone said, go look at digital marketing. And there's this type of marketing called performance marketing. They'll just pay you for every successful customer you drive for them. Okay. Cost you $25 on Google to buy the AdWords and then you can sell it for 50. You make 25, you know, it was super naive. We said, Oh, that sounds great. We can figure that out. And then of course, reality, you know, met us where we said, Oh my God, we don't know how to run an AdWords campaign. We don't know how to set up a website. And eventually we, I think we really just copied like a competitor's landing page and a competitor's keywords. And it started to make a small margin, like a five or 10% margin.",The speaker initially saw potential in performance marketing but quickly realized they lacked the necessary skills and knowledge to succeed.
Scary Times Bring Opportunities： Learn from 2008,"I joined Goldman Sachs three months before Lehman filed for bankruptcy. It was one of the scariest times to be a working professional on Wall Street, in tech, or anywhere else. But something happened the year before that was even more important, and that was the iPhone launching. As we know, because of the iPhone launching, businesses like Uber, Zynga, and many many others launched on the back of that technology. Today, we have another scary situation. There's high inflation, and it feels like we're slowing down. And I believe that AI and some of the AI tools we're seeing are going to be the next version of the iPhone. Are you building against them?",The transcript discusses the impact of the iPhone launch on businesses and predicts that AI tools will be the next game-changing technology.
Should you focus on 1 business or try multiple ideas？ This is what I do. #business #entrepreneur,"All my friends are like, well, why don't you focus on one and make that one? And I have to tell my friends, my goal is not profit expected value maximization. My goal is like enjoyment and purpose. And I said, so in that sense, yes, you're right. I'm probably leaving 20% on the table here, but I'm having much more fun every day. I think your friends are wrong for me, at least.","The speaker's friends question why they don't focus on one thing for profit, but the speaker values enjoyment and purpose over maximizing profit."
Stop Asking for Permission,"People don't want to get in trouble, like they don't want to do something wrong. They don't want to make a mistake. But it's you realize actually how much organizational inertia and slowness sets in because of that one issue, which is like, I'm going to wait for permission and not ask for forgiveness. And I've been kind of going around and kind of going like, hey, stop asking for permission.",The speaker highlights the negative impact of seeking permission and encourages people to stop asking for it to avoid organizational inertia and slowness.
Strategic Planning v1,"Jesse, how do you go about planning for your businesses? The way I think about it, everything starts with what we call a desired future state and desired future state is this future vision that you think is what you want. Where do I want to be? And the point of the DFS is forcibly disconnect people from reality. We actually want that. We want people to have an open and big vision. The more vivid you can make that future vision, the better. Here's what I hope the revenue and EBITDA look like. Here's what I think my headcount will look like. Here's the offerings I want to have. Here's what my product will do. So that's how we start. And then we flip the script and we go, OK, now let's acknowledge current reality. Where are we right in this moment? What is our revenue? What is our headcount? What is what are we offering? Then a lot of the strategic planning is, OK, cool. Well, how do I get from here to there?","The transcript discusses the process of planning for businesses, starting with envisioning a desired future state and then acknowledging the current reality to strategize the path to achieve the desired state."
Taking Your Business to the Next Level Requires Moving from Ideas to Actions,"I'm picking up a like, Hey, dude, I'm gonna do the kickstart. And that's gonna like, you remind me of the 22 year old version of the entrepreneur is like, then once my Kickstarter works, then I'll be in business, Jesse. And I'm like, dude, this is in business. Just commit to it.",The speaker is encouraging someone to commit to their business idea instead of waiting for a Kickstarter campaign to be successful.
The 5 Types of Motivators And How To Turn Fear into Love,"There's five types of motivators. There's fear, there's extrinsic money titles, there's intrinsic, like beating your own score. There's play genius. And then there's like love, the empathic love. It's like the love of the human experience, helping the human experience. And we all use all of them all the time, but we tend to default to a few of them. And especially entrepreneurs, we love fear. We just, we're, we're addicted to it. The downsides of fear are that they leave a negative residue on you and others. They use Bill Gates as this example. He was the fear driven guy. Then he became the richest man in the world. It was like, I'm bored. And then he jumped all the way to empathic love. I'm going to go cure polio. That's what's next for me. And that's what has sustained him actually longer than Microsoft sustained him. So the other downside of fear is it's not sustainable.","The transcript discusses five types of motivators: fear, extrinsic rewards, intrinsic satisfaction, play genius, and empathic love. It highlights the downsides of fear and how Bill Gates transitioned from fear to empathic love for sustained motivation."
The Creator Economy： Predictions for the Future,"Do you have any predictions for the year? I think one of the big things is there will be a shakeout in the creator economy. I think that category of people and workers is going to continue to grow and explode. I think similar to all the rest of the economy, it's been overbuilt for what the demand is going to be now. It's going to pull back. There's going to be a flight to quality. But in the medium run, let's say two to three years, it's going to keep being a critical workforce. And I think there's a huge opportunity. One of our list of ideas and items is creating services for that category.","The creator economy will experience a shakeout, but will continue to grow in the long run. There is a huge opportunity in creating services for this workforce."
The Entrepreneurial Journey： Building a Legacy that Outlasts You,I think a lot of people who think about starting a company don't get this until you do it. One of the coolest parts of the entrepreneurial journey is building something that is beyond you and outlasts you.,Starting a company is a rewarding experience as it involves building something that goes beyond oneself and lasts for a long time.
The Evolution of a Startup and The Power of Building a Lasting Legacy in Entrepreneurship,"You know, I always call it the gravitational force of company building. And it's just it's not something I realize. And I think a lot of people who think about starting a company don't get this until you do it. You know, it starts as a speckle of dust and then five speckles of dust. And the next thing you know, it's a few rocks. And like, I remember the first time I saw someone out in public where I had an Ampush T-shirt on and they were like, oh, yeah, Ampush. Like it was a thing that wasn't me. And it was separate. And I see those T-shirts on on Etsy. I think it's a reminder of like the one of the coolest parts of the entrepreneurial journey is building something that like is beyond you and outlasts you. And I just encourage people to think about it that way because it's so powerful.",The transcript discusses the satisfaction of building a company that becomes separate from oneself and outlasts the founder.
The Evolution of E-Commerce： How Kahani is Changing the Game,"E-commerce websites haven't changed in 10 years. They look and feel like they belong on a desktop. And the big vision is like, we're going to have a bunch of mobile features and functionality that are going to make mobile sites more engaging and easy to use. And, and you just think about how little like tapping, swiping, all these things that are normal in other parts of your phone, you don't do on an e-commerce website. The first one we shipped is, you know, essentially the stories experience from Instagram, but brought on to like an e-commerce experience. So it's got the, you know, it's got those little circles at the top. You tap on them and next thing you know, you're looking at products on a website and you can swipe through them quickly and tap through them. And then we've seen it pretty dramatically improve average order value for, for multifashion sites.",A new e-commerce website aims to make mobile shopping more engaging and easy to use by incorporating features similar to Instagram stories. This has resulted in a significant increase in average order value for fashion sites.
The Formula for Overcoming Challenges in Entrepreneurship,Thanks for watching!,The transcript is too short to generate a meaningful summary.
The Future of Social Media is Here,"Is there anything that's ongoing right now that feels to have that severity of like, oh shit, everything's about to change? We were betting on a couple of things we're building internally on TikTok. And not that I can tell you we've done anything that interesting yet on it. We haven't seen it, but I'm looking at it. I'm looking at the scale, looking at how it works. And I'm going, man, this seems like an interesting place to be betting right now. We're not going to do anything on Facebook, Instagram, nothing. We're going to force ourselves to launch this brand on TikTok. We think there's a unique opportunity there.","The speaker is considering TikTok as a platform to launch their brand, believing it offers a unique opportunity compared to Facebook and Instagram."
The Importance of Talent and Partnership in Accomplishing Multiple Goals,"I think the Vendor Studio model sounds like a great idea if you're working on like different projects at the same time. How are you able to juggle that effectively? I think the most important thing far and away is talent and partnership. You've got to find great people and partner well with them. It's almost from the first minute you can't do it alone. And so, you know, each of the businesses, they'll have a person who's running the day to day and they've got great people, great at partnering, great at delegating and being really clear about what you will and won't do.",The Vendor Studio model requires effective talent and partnership to juggle multiple projects. Clear delegation and partnering are key.
The new generation of social media applications like BeReal #business #entrepreneurship #technology,"The other thing that's cool just as a trend, I think, is this sort of second or third generation of social apps, right? There was Facebook, obviously, and Twitter and LinkedIn. It's like, oh, people are mean on those things. And they do have the tendency because they drive only for engagement. And it's totally open to sometimes be the worst of humanity. You know, the second one on that list was Be Real. It's all about you have to take a picture of what you're actually doing in that moment. So you can't get all fancy and all dolled up. And then this one is coming out with saying positive things about other people. Like, I think that's also a cool trend we're seeing. You can shift people's brains. If we can use the power of dopamine to be super positive all the time or drive more of that direction, I think it's pretty cool.","The transcript discusses the trend of second or third generation social apps that aim to promote positivity and authenticity, shifting people's mindset towards being more positive."
The Power of Starting Small and How It Can Lead to Big Opportunities in Entrepreneurship,"Entrepreneurs have careers also. I think people miss that. Getting an exit under your belt at a young age, it opens up doors. It opens up doors that otherwise wouldn't be open, even if your company was bigger. And even Elon Musk, his first company was like a little ad tech business that put ads in newspaper websites that he sold. People work their way up to these massive insane bets. Very few people just end up and start there. It's okay to have a small win. Start a consulting business, sell it for five or ten grand. That's a huge outcome and it will set you up for the next thing and you can keep swinging bigger each time.","Having a small win as an entrepreneur can open up doors for future success, as demonstrated by Elon Musk's first company being a small ad tech business."
The Pros and Cons of Venture Studios,"What are the pros and cons of Venture Studios? So, you know, it depends on who's asking the question. I think from my perspective, the pros are, it's a lot of fun. I get to play around with lots of different ideas. I get to work and coach different leaders and we have lots of different opportunities. We have a lot of at-bats. The cons of course, are always the biggest challenge with any entrepreneurial or business venture, which is focus. Now, inside of the studio, nobody works on multiple things except for me. And so we try to maintain focus in that way. I think the other big thing is sometimes when you have a good idea that's taking off, you kind of want to put all your resources, time and money into that. And oftentimes people will start Venture Studios and then they'll end up holding it all into one venture because it takes off. So there's always that issue of kind of allocating capital and allocating time appropriately. What's unique about GatewayX that's different than a lot of the other Venture Studios is I'm actually trying to build businesses that I'm then turning into more of like a holding company structure. So the idea is spin it up. Ideally it starts generating cashflow and then we can own it and scale it for a really long time.","Venture Studios offer opportunities for experimentation and coaching, but maintaining focus and allocating resources can be challenging. GatewayX aims to build businesses and turn them into a holding company structure for long-term scalability."
The Secret to Building a Strong Team and Shaping Your Company's Culture,"What do you think consulting taught you that helped you become a better entrepreneur? Biggest one I'd say is just the high bar and rigor for talent. If there was anything we did that was smart about getting Amplish off the ground was we saw and learned how these top firms recruited and the level and the types of interviews. And we said, okay, we're going to do that when we look for people. And I think that just helped us get an amazing amount of talent. And once you have 10 really awesome people, like they go find another 10 awesome people. And the next thing you know, the whole company has a really high bar for culture and talent.","Consulting taught the speaker the importance of hiring top talent, which helped them build a company with a high bar for culture and talent."
The Secret to Solving Problems That Transformed My Career,"My biggest lesson working for McKinsey & Company was structured problem solving. Every time there's an issue or business problem, there's multiple variables affecting that problem. McKinsey actually teaches a course in something called Issue Trees, where you take a business problem like revenues down or marketing expenses are up and you break it down into all the component drivers that then allow you to figure out what's actually changing and what do you do to solve it. This skill is something that I got very early on in my career at the age of 22 and I've used it every day as an entrepreneur.","The speaker learned structured problem solving at McKinsey & Company, which involved breaking down business problems into component drivers to find solutions. This skill has been valuable in their career as an entrepreneur."
This App is Going to Change E-Commerce,"The vision for Kahani is really to build a set of software tools that allow merchants to make their shopping experience on mobile, much more mobile native, you can have the stories functionality, we're going to ship a bunch of new things where you can have video really easily integrated. But the idea is the e-com website hasn't changed in 15 years, and we're going to give all the tools to the merchants to make them, it's going to look just like TikTok and Instagram in the future. That's what the e-com experience will look like.","Kahani aims to provide software tools for merchants to enhance the mobile shopping experience, incorporating features like stories and easy video integration, similar to TikTok and Instagram."
This is how I manage my time #entrepreneurship #timemanagement #businesscoach #skilldevelopment,"My biggest time management hack for anybody and for myself is like, I am really anal about prioritizing. And so the way I manage my time really is like on a Sunday, I will think about the one thing literally for each of the businesses that I want to get done that week that I think is super important. And I'll just really focus in on that and make sure that my time is being allocated to that thing.",The speaker's time management hack is to prioritize tasks by choosing one important thing for each business and focusing on it for the week.
This is how to grow on twitter #skillset #digitalmarketingtips #businessidea #twitterthreads,"A lot of friends of mine, Oh my God, how'd you do that, Jesse? And then they'll start writing threads and it doesn't work. I think you really have to first become a lover of the like reading and the engaging of Twitter before you start producing content. I think a couple of years ago or before I was like randomly posting content, no engagement. I just, I started learning from it and reading it and it's almost like I became a real user of it. I was getting a ton of value out of it. So I tell people, I go first, make sure you're going to get a lot of value as a reader and whatever, then start to see if you can join the party and add value to it.","Before producing content on Twitter, it is important to become an engaged reader and learn from the platform. Adding value comes after gaining value as a reader."
Unlock Your Financial Freedom： Personal Finance Masterclass,"Hi everyone, I'm excited to share how this simple Excel sheet has transformed my finances. So today I want to go over my finance tracking worksheet where I have a template created which basically tracks finances every month. So at the beginning of each month, I input all my finance sources like my salary, side hustle and other earnings. I also track my savings and investment separately along with any debts I may have to pay. Now the magic happens when I plug in all the numbers. Voila, the sheet automatically generates all the numbers which makes it incredibly powerful for gaining insights into my finances. Now let's see. Let me walk you through some of the insights which I have gained using the Excel sheet. So basically as we can see, this is a sample data which I have created. So in the first column, I have all the sources where my money is there and in the first row, it is like every month I'm going to track it and to see how it grows from one month to another. If I can form any strategies to improve how it should grow from one month to another will also be made here. So basically some of the key insights which this will help in drawing is four things. That is expense breakdown, saving rate, debt reduction, progress and investment growth. So discussing about expense breakdown, this shows me exactly how my money is changing each month. It helps me identify area where I may be overspending, allowing me to make necessary adjustment and save more. Second is saving rate. This helped me track my saving rate over time. Seeing my progress encourages me to save more aggressively and reach my financial goals faster. Third is debt reduction progress. So the Excel sheet visually shows my debt payments and their impact on my overall financial health. This motivates me to pay off the debt faster and reduce any such interest payments or expenses. Fourth is investment growth. That is tracking my investment through this allows me to evaluate their performance and make informed decision about my portfolio. So basically these insights have been eye-opening for me. For instance, I realized I was spending a lot of non-essential items, lot on the non-essential items. So I made a conscious effort to cut back on those expenses and allocate more to saving and investment. So updating this Excel sheet is simple and quick. I do it once a month to stay on top of my finances and make real-time adjustments if needed to my strategies to grow the balance in the accounts. So before I dive into more details and go over the numbers which you see in the Excel sheet, I want to mention one key thing is to be consistent. That is remember always consistency is the key to financial success and if we are doing this exercise regularly every month over a span of multiple months, we can able to see the insights through this data and make deliberate effort to increase it month over month. So now I want to give you some advice if you are thinking about trying this method yourself. So start today. Don't wait start tracking your finances in a right way even with a basic Excel sheet. Second is which I've already mentioned you about is stay consistent and third is act upon your insights. If you find anything like any amount which can be invested, try to go find out different sources on the YouTube or via blog post and see how can that be improved and take the cautious step towards it just as we say walk the talk and like taking cautious actions towards making it happen. So yeah going over this Excel sheet is over here I have all the bank accounts, credit cards, all the brokerage accounts and as we can see in column C, I have number associated column C, D, E and F. I have number associated with all these account like the account balance. So basically when we plug in all the numbers from 2 to 20, this number what we see over here in the total automatically gets calculated. So it's just a matter of plugging in the numbers. Now as we can see in this example, at the end of April, we have an account balance of $31 same at the month of May we have $33, in month of June we have $107 and in month of July we have $153. So based on this we can see that every month the account balance is growing. So that is a good thing. Now we have to find out, we have to basically answer few questions over here, first is by how much is the account balance growing each month as compared to the previous month. So line number 23, this is a row which tells that, so in month of May as compared to April, it has increased by $2 like the saving each month or the amount which we get each month. Same thing in June, it has increased $74 as compared to May and similarly in July it has increased $46 as compared to June. So that is one thing, this will definitely help us, this will provide us insight to see how the amount is growing every month. And if the amount is growing less then we can find, we can definitely ask ourself question why, what can we do, what things can be changed to make it grow more. So the total also definitely helps as it will mention like at the end of each month, including all the things which are your assets and which are your liabilities, this is the amount which is either being in your bank at the end of the day or being spent. So this is something which is very crucial as well to see how the total compensation, what is your net worth, how it is changing over time. So that is definitely a really good insight, apart from that, in the comments as we can see over here, there are some of the brokerage accounts where I have mentioned like for Robinhood and for Webull, the amount which is invested and which is not invested, which is just sitting around there. So the action plan at least for me was to first to identify that and the second thing which I thought of doing is to go out there, find out sources to see how can that amount be invested. So basically we are looking for those kind of gaps, we have to find out the amount which can be invested, which is just sitting around there, not giving us any profit and to see how can that work for us. How can that earn itself like either via dividends or via interest, any sorts of thing. So that will definitely help in growing your finances in a very data driven manner. So in conclusion, this excel sheet has been a game changer for me and I hope it will be for you too. So take charge for your financial future and watch your money grow. I wish all of you all the best.","Using a simple Excel sheet to track finances has transformed the speaker's financial situation. The sheet automatically generates insights on expense breakdown, saving rate, debt reduction progress, and investment growth. Consistency and acting upon insights are key."
"Vertical Media, Kahani and The Future of E-Commerce in 2023","Do you have any predictions for the year? Sometime this year, it's going to become a must have thing that your e-com site, it has tons of vertical media integrated into it to have the right rich experience that a user demands. You know, Kahani, the entire bet is vertical media is going to take over commerce, but the idea, as long as, as long as this thing looks like this, right, that format is going to become the dominant internet format, uh, the way that like feeds were the dominant format maybe five years ago.","Vertical media integration will become essential for e-commerce sites to provide a rich user experience, similar to how feeds were dominant in the past."
We acquired a company for 0$ and sold it for millions the next year #business #entrepreneur #money,"Could you imagine someone giving you a company for free and the next year selling it for millions? That actually happened to me. The year was 2012. I was starting my first business called Ampush. We had found a publisher by the name of AcademicEarth.org. We were trying to generate student interest and leads for online universities, and we contacted AcademicEarth, and they became one of our biggest partners. AcademicEarth was started by someone named Richard Ludlow, and Bill Gates actually called the website his favorite website of all time, and he got into Harvard Business School. And he called us one day and he said, Hey, guys, I'm going to Harvard. I'm not going to run my startup anymore. He's like, Do you want to buy it? And we were like, Well, we have no money. 90 days later, he called us. He said, I can't find a buyer. Do you guys want to buy it? And we said, Well, we'll buy it for no money. And if we can turn it into something, maybe we can share the upside. What do you think? And he said, That's fine with me. And ultimately, we agreed to a deal where we bought AcademicEarth. We took 70% of the company. They retained 30% of the company. And within a year, we sold it for millions of dollars.","In 2012, the founders of Ampush acquired AcademicEarth.org for free and sold it for millions within a year."
What I Want,"I want to wake up every day and do something that I love. And I realized I love entrepreneurship and I love helping other people learn and grow, and I wanted to build a business that would let me do those two things every day and gateway X is like kind of my spin on a venture studio. The idea is let's build businesses where we think there's obviously an unserved need, a product that we can deliver to a market. Any business we start has to leverage one of my unfair advantages. So if it's, it's a consumer business, does it have a big angle on customer acquisition, Facebook ads, and if it's a B2B business, it sells things to brands and marketers, which are obviously the people I know really well. I know their problems. I know how to reach them and get in front of them. And so we've launched three businesses in the last year.","Gateway X is a venture studio that builds businesses to serve unserved needs, leveraging the founder's unfair advantages in customer acquisition and knowledge of brands and marketers."
What is a Venture Studio？,"What is a venture studio? It's really a business that makes other businesses. Think of it like a movie studio. You have a group of people, you come up with new movie ideas, scripts, actors, and you put them out and you create hopefully lots of hits. That's what we do with new ventures. So we will come up with ideas, we start to run some different experiments and tests to see if we think they can work and if they're viable, and then if they are we'll find a CEO and other leaders to put around the table to go and launch the business. So that is what a venture studio is.","A venture studio is a business that generates new business ideas, tests their viability, and then finds leaders to launch and run the businesses."
What is your unfair advantage？  Become extremely good at 1 thing #skills #entrepreneurship,"I've always said like, what's your unfair advantage? First time I wrote that, there's a lot of people being like, Oh, rich uncle. And I was like, no, no, no. What is something, you know, or you have a skill in, or you have some capability or some knowledge, some category, right? If you and I both started a turban e-commerce business, dude, I'd crush you. Right. I know the customers. I know how the product works. I know the issue. I mean, if you really love that product, go start it. Great. But if you just want to start a business, like there's this thing right here that you're telling me, you know how to do, like do that.","The speaker emphasizes the importance of having an unfair advantage in business, suggesting that individuals should focus on their unique skills and knowledge to succeed."
What it Takes to be a Top Entrepreneur： A Lesson from Baseball,"Tell a lot of founders, one of the best baseball players ever just retired for the St. Louis Cardinals, Albert Pujols. I think he's number five overall in the history of baseball. His batting average is 296, which means out of a thousand times, he would get a hit 296. So we talk about, you know, more than 50% hit right now in baseball to be one of the best ever. You have to have 30% of the time successes. And I think in entrepreneurship, it might be even lower, you know, like if you get a couple things really right. So you, you can make a lot of mistakes. And, and I think it's important to embrace that and get really comfortable and actually enjoy making the mistakes.","Albert Pujols, one of the best baseball players, has retired. His batting average of 296 is considered impressive. Mistakes are important in entrepreneurship."
What kind of businesses should be raising money？ #investing #funding,"Curious of what kinds of businesses should be raising money and what kinds of businesses shouldn't? There's two questions. There's a question personally, which is the most important one, I think, and then there's a question about the business. And the sub questions personally are, what do you want your life to be like in 5 or 10 years? Do you want to be the king and own it and run it and make the calls? Or do you want to kind of have something potentially bigger and more meaningful, but like have a board and have this kind of structure where you're essentially working for the company? I think that there's like a big difference there personally. I think also personally, it's like, how much money do you need? And how much do you have? And how much can you in either case, let's say you don't have very much money. Well, that's either a reason to start a very cash flow oriented business or a reason to raise money.",The transcript discusses the importance of personal goals and financial needs when deciding whether to raise money for a business.
What to Do When Feeling Overwhelmed,"Is there anything you do to try to recenter yourself? Yeah, I try to go to gratitude. That's probably like the thing I've been doing the last couple days is just like being in gratitude. I mean, there's always there's the behaviors of like heroing oneself, which is like, Oh, it's fine, suck it up and deal with it. There's the thing of like, Oh, I don't want to feel like this and like fighting that. So I was like, No, this is where this is where we are right now. That's okay. But I try I try to have gratitude and then and then if it gets too intense, like I make changes.","The speaker tries to recenter themselves by practicing gratitude and accepting their current state, but also makes changes if the intensity becomes too much."
When To Give Up On Your Startup,"If you're a new founder starting out, I typically say, like, give yourself two years. Two years is a long time if you're giving it your all every day. So if you don't have anything going interesting within two years, then probably you should do something else.",The transcript advises new founders to give themselves two years to see if their venture is successful before considering other options.
When to start your business？ What side hustle to pick？,"If you start straight out of university without any income, without any savings, to try and start your own business, then you've got to learn all those lessons at the same time as trying to make money. We were glorified by some people that go drop out of university and do it straight away. We had tried side hustles even in college. We were like, oh, we were that kid that was like, we're going to go straight out of college. And I don't think we understood what it really took. And it just never worked for me.",Starting a business straight out of university without savings or income is challenging. Side hustles in college didn't prepare them for the reality.
Why a Repeatable Process Isn't Always Necessary for Launching Businesses,"Do you feel like you've figured out a repeatable process at this point and structure for this venture studio? I don't think I have, and I'm not sure that you should. I do have a high level process that I put together when I was at Ampush with my co-founder there that I call the entrepreneurial loop. It's pretty wide and it's like our version of OKRs almost. So it's like you put together a desired future state. What do you want in the future? Then you put together where you are today and you make sure that the stretch is reasonable, like it's not too much, it's not too little. Then you put together, there's this concept of waypoints, which we really like, which is it's a sailing analogy. I'm not a sailor, but apparently if you were to sail from San Francisco to India, you don't just do it in a straight line. You first go here, then you go here, then you go here. So we spent a lot of time, OK, what's the next most important thing we need to get going? And so it's really kind of gating, you know, whatever you want to call them, like stage gating or like a video game. It's like levels. But we're really big on kind of figuring those out.","The speaker discusses their process for their venture studio, which involves setting a desired future state, assessing the current state, and identifying important milestones along the way."
Why A Venture Studio v1,"What is your journey to like get into doing Adventure Studio? My journey towards it was very much rooted in coaching. It became clear to me that one time my coach asked me, what's the one thing you can't not do? And his theory is it's already something you do. It's so inherent to who you are, but you probably haven't spotted it yet. You know, if you bring it into a room with you, every podcast, every tweet has a piece of it in you. What is that thing, Jesse? And I sort of said it was like to help people raise the bar and like level themselves up. And I use entrepreneurship as a canvas to do it. And you could use sports to be the canvas. Like there's a million ways to get better, to improve yourself. And I happen to use entrepreneurship. That's the one I love. And I was like, so I was like, well, if I wanted to do that in an extreme way, what is the organization that would support that best?",The speaker's journey to Adventure Studio was rooted in coaching and a desire to help people raise the bar and level themselves up through entrepreneurship.
Why Do Consultants Exist？,"Sometimes people ask that question, why do consultants even exist? And the reason is because everyone has a day job at big companies and small companies. Everyone's got a day job, and it's actually helpful to have someone who's not in your day to day come in from the outside, look at what you're doing and help you with something, especially in a world where technology has changed. AI has, okay, now there's this new AI thing, what do I do about it?",Consultants exist to provide outside perspective and help companies navigate new technologies like AI.
Why Luxury Brands are More Successful Than Venture Funded Companies,"What I like about these luxury brands and I think why they're so successful is they're the opposite of venture-funded companies, you know They cannot force growth. By definition if they force growth They will stop being a luxury brand and there's obviously the famous stories about Bernard Assault and LVMH And you know, he realized that early on so he had to like buy other brands because you cannot force You can't go just multiply the number of SKUs in order to grow And so I think what I like about them is I think they build great businesses over a long period of time Because they're they're basically profitable from the beginning and and they take their time to grow and scale","Luxury brands are successful because they prioritize organic growth and profitability, unlike venture-funded companies that force growth through increasing SKUs."
Why My Friends Don't Understand My Business Goals,"All my friends are like, well, why don't you focus on one and make that one, you know, and it's like, I just tell my friends, you know, my business, I'm like, my goal is not profit, you know, expected value maximization, my goal is like life enjoyment. And I said, So in that sense, yes, you're right, I'm probably leaving 20% of the table here. But I'm having much more fun every day. And that's much more important to me.",The speaker prioritizes life enjoyment over profit and acknowledges that they may be leaving potential gains on the table.
Why Raising Money Can Be a Double-Edged Sword for Entrepreneurs,"I always looked at preferred capital in my cap table as debt, because in a downside scenario, that's the first money out, right? That's the way it works. And, you know, I think the right time to raise money, like when people talk about this, one thing I always say to certainly early entrepreneurs, I go, it's your choice. If you want to own 6% or 7% of your business and have, you know, be effectively a high paid employee, because you can, you'll own a lot and you'll have a good salary, you're going to learn from a bunch of VCs or fine people, whatever, they know how to build businesses and grow them. Their goal is you're not aligned, their interests are misaligned. If on the flip side, you want flexibility and you want to run a business for as long as you want, and you don't want, in a downside scenario, you're still going to do all right, because you know, there's not, you don't have to clear any capital.",The speaker discusses the choice between raising money and giving up ownership or maintaining flexibility and running a business independently.
Why St. Louis Beats Out the Big City.,"St. Louis is better than New York City. Here's five reasons why. Reason number one, the real estate is so much cheaper. For $500,000 in St. Louis, you can get a beautiful three-bed, three-bath, 2,500 square feet. In Brooklyn, you could barely get 600 square feet. Reason number two, St. Louis has better food. Emo's pizza, that delicious Provel cheese, the thin crust, better than any New York slice any day of the week. And don't get me started on the bagels. Reason number three, the St. Louis Cardinals are way better than the New York Yankees. We don't buy our way to winning, we have a culture of winning. Reason number four, the people are all nice in St. Louis. You walk by and they look at you and they say good morning and hello. Number five, and most importantly, we're much further from New Jersey.","St. Louis is better than New York City due to cheaper real estate, better food, superior baseball team, friendly people, and distance from New Jersey."
Why “I Don’t Know” Is a Powerful Phrase for Entrepreneurs,"for a first time entrepreneur, or even a serial entrepreneur, if they feel like they haven't quite figured out product market fit, a lot of people will get panicked about it because they're like, shit, like this whole grand plan I had, what do I do now? And you seem very calm about it. There's some real reasons I have other success and other businesses and push, we have plenty of money in the bank economy. So we have time, which is the most important variable here. But I think the other reason is I did not start this journey saying I know the answer. And I think it's so important for any entrepreneur listening. It's like they call the concept the beginner's mind. When we started going, I was like, I don't know what verticals this is going to work for. I think that's the most important thing is I don't know is a really powerful statement and phrase. Transcribed by https://otter.ai","The speaker emphasizes the importance of not panicking when a business hasn't found product-market fit yet, and highlights the value of having a beginner's mindset and being open to not knowing the answer."
Working With Me： A Warning,i can be a little intimidating i don't mean to be intimidating but i'm direct and i'm you know i'm smart and i'm fast and so like if you're gonna be in that meeting with me and you're not prepared it's gonna not be on your game it's not gonna be very pleasant for you,"The speaker admits to being intimidating due to their directness, intelligence, and speed. They warn that being unprepared in a meeting with them will not be pleasant."
You CAN make millions on TikTok! 💰  #entrepreneurship #money #business,"This is one of my favorite stories about TikTok. You guys know this woman, I don't know her name, but there's like two things I like that are so weird. One is Excel. And the other one is like, I love trap music and gangster rap hip hop. And so this woman is doing like shortcut. The whole TikTok channel is, I'm going to show you shortcuts while like Drake or Tupac are blasting. And apparently she makes like several million dollars a year. She's printing money. She's printing money.",A woman on TikTok makes millions of dollars a year by showing shortcuts while playing trap music and gangster rap.
